status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1726840707573399_1820199538237515,Start packing Obama!,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1820199538237515/?type=3,2016-11-08 07:44:00,5280,125,1656,4895,325,2,55,0,3
1726840707573399_1820199248237544,6 words we can all agree on.,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1820199248237544/?type=3,2016-11-08 03:45:01,1406,50,646,1336,45,1,9,1,14
1726840707573399_1820238048233664,"WATCH! Hillary Clinton: A Career Criminal!!! 🔴🔴

SHARE THIS EVERYWHERE!!! Facebook keeps taking it down! 🔴🔴

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1820238048233664/,2016-11-08 01:17:32,3313,2948,5531,1860,247,90,32,49,1035
1726840707573399_1820199038237565,Spineless....,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1820199038237565/?type=3,2016-11-07 23:56:55,651,42,199,624,11,1,2,1,12
1726840707573399_1820139591576843,#trump2016,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1820139591576843/?type=3,2016-11-07 22:27:19,5437,72,2085,5181,248,1,1,0,6
1726840707573399_1820052381585564,"VOTE! IS HILLARY GUILTY? LOVE = YES

Can we get 1 MILLION LIKES  to put Hillary in Prison? 🔴🔴🔴

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1820052381585564/,2016-11-07 19:05:48,76891,21185,10006,16451,59008,156,468,94,714
1726840707573399_1819818964942239,"Who Is Winning The Election? 🔴 Donald Trump vs. 🔵 Hillary Clinton

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1819818964942239/,2016-11-07 09:52:00,212318,36790,9973,110167,97000,668,2361,705,1417
1726840707573399_1819786404945495,"Who Is Winning The Election? 🔴 Donald Trump vs. 🔵 Hillary Clinton

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1819786404945495/,2016-11-07 08:58:51,32152,7771,1510,12459,19221,65,248,43,116
1726840707573399_1819750991615703,Only one day left to decide. Don't forget to vote...,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1819750991615703/?type=3,2016-11-07 07:31:37,8186,945,932,7515,635,1,22,5,8
1726840707573399_1819510114973124,"Who Is Winning The Election? 🔴 Donald Trump vs. 🔵 Hillary Clinton

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1819510114973124/,2016-11-06 20:01:41,62647,14954,3817,53201,8433,149,434,153,277
